Comment,Designator,Footprint,LCSC,Quantity
,USB-1,USB-C_SMD-TYPE-C-31-M-12_1,C165948,1
10k,"R1,R10,R11,R12,R13,R14,R2,R3,R4,R5,R6,R7,R8,R9",R0603,C25804,14
10uF,"C1,C2",C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,C13585,2
5.1k,"R15,R16",R0603,C23186,2
BSS138B,"Q1,Q2,Q3,Q4,Q5,Q6,Q7",SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR,C20599939,7
MINI MSK12CO2,SW1,SW-SMD_MSK12CO2,C2681570,1
~,U2,SATURN CONNECTOR,,1
RP2040-Zero,U3,COMM-SMD_RP2040-ZERO,,1
